symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
CAT,Caterpillar,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,caterpillar machinery,dividend,1.6,large,,,standard,"dividend,quality",16.0,8.0,45.0,3.2,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
DE,Deere,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,deere agriculture,dividend,1.3,large,,,standard,quality,18.0,5.5,30.0,3.2,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
HON,Honeywell International,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,honeywell automation,dividend,2.1,large,,,standard,"dividend,quality",20.0,7.0,30.0,3.1,MEDIUM,OK,LOW,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
RTX,RTX,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,raytheon aerospace defense,dividend,2.0,large,,,standard,dividend,20.0,2.6,8.0,3.0,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
LMT,Lockheed Martin,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,lockheed martin defense,dividend,2.7,large,,,standard,"dividend,lower_risk",18.0,18.0,70.0,3.0,MEDIUM,OK,LOW,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
BA,Boeing,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,boeing aerospace,none,0.0,large,,,standard,value,0.0,0.0,0.0,2.8,LOW,WARN,HIGH,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
UPS,United Parcel Service,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,balanced,industrial,ups logistics,dividend,5.0,large,,,standard,dividend,15.0,6.0,35.0,2.8,MEDIUM,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
LOW,Lowe's,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,consumer,consumer,lowes home improvement,dividend,2.0,large,,,standard,"dividend,quality",20.0,0.0,0.0,3.3,MEDIUM,WARN,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
SBUX,Starbucks,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,consumer,consumer,starbucks coffee,dividend,2.5,large,,,standard,dividend,24.0,0.0,0.0,3.0,MEDIUM,WARN,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
TGT,Target,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,consumer,consumer,target retail,dividend,4.0,large,,,standard,dividend,14.0,4.0,25.0,2.8,LOW,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
BKNG,Booking Holdings,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,consumer,consumer,booking travel,none,0.0,large,,,standard,growth,25.0,0.0,0.0,3.5,MEDIUM,WARN,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
ISRG,Intuitive Surgical,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,healthcare,healthcare,intuitive surgical robotics,none,0.0,large,,,standard,growth,50.0,10.0,15.0,3.8,HIGH,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
GILD,Gilead Sciences,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,healthcare,healthcare,gilead biotech,dividend,3.8,large,,,standard,dividend,13.0,4.5,25.0,3.1,MEDIUM,OK,LOW,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
AMAT,Applied Materials,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,semiconductor,technology,applied materials chips,dividend,1.0,large,,,standard,"growth,quality",20.0,8.0,40.0,3.6,HIGH,OK,HIGH,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
MU,Micron Technology,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,semiconductor,technology,micron memory,none,0.5,large,,,standard,growth,18.0,2.0,12.0,3.5,HIGH,OK,HIGH,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
PANW,Palo Alto Networks,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,technology,technology,palo alto cybersecurity,none,0.0,large,,,standard,growth,50.0,20.0,25.0,3.9,HIGH,OK,HIGH,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
INTU,Intuit,us,stock,USD,sbi_securities,tradable,unknown,lump_sum,true,true,false,false,technology,technology,intuit software,dividend,0.6,large,,,standard,"growth,quality",35.0,9.0,25.0,3.7,HIGH,OK,MEDIUM,sbi_us_stock,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
QQQM,Invesco NASDAQ 100 ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,nasdaq100,0.15,standard,growth,,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
SPLG,SPDR Portfolio S&P 500 ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,sp500,0.02,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
ITOT,iShares Core S&P Total U.S. Stock Market ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,total_us,0.03,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
SCHX,Schwab U.S. Large-Cap ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,total_us,0.03,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VUG,Vanguard Growth ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.04,beginner,"low_cost,growth",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VTV,Vanguard Value ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.04,beginner,"low_cost,value",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VIG,Vanguard Dividend Appreciation ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.05,beginner,"low_cost,dividend",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
DGRO,iShares Core Dividend Growth ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.08,beginner,"low_cost,dividend",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
HDV,iShares Core High Dividend ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.08,standard,"low_cost,dividend",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VXUS,Vanguard Total International Stock ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,acwi,0.05,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VEA,Vanguard FTSE Developed Markets ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,msci_world,0.05,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VWO,Vanguard FTSE Emerging Markets ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.08,standard,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
EFA,iShares MSCI EAFE ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,msci_world,0.33,standard,balanced,,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
IEMG,iShares Core MSCI Emerging Markets ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.09,standard,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VB,Vanguard Small-Cap ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,small_us,0.05,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
VO,Vanguard Mid-Cap ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.04,beginner,"low_cost,balanced",,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
QUAL,iShares MSCI USA Quality Factor ETF,us,etf,USD,sbi_securities,tradable,growth,both,true,true,false,false,index,index,,,,,,0.15,standard,quality,,,,,,,,sbi_us_etf,2026-05-19,2026-05-19T00:00:00+09:00,,,,,,,
