symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
491A.T,iシェアーズ S&P 500 除く金融 ETF（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ S&P 500 除く金融 ETF（為替ヘッジあり） S&P 500 除く金融 指数（税引後配当込み、TTM、円建て、円ヘッジ）,,,,sp500,0.09,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
533A.T,NZAM 上場投信 S&P500（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 S&P500（為替ヘッジなし） S＆P500指数（配当込み、当社円換算ベース）,,,,sp500,0.06,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
564A.T,グローバルＸ S&P先進国キャッシュフロー・トップ100 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ S&P先進国キャッシュフロー・トップ100 ETF S&P Developed Ex-Japan Quality FCF Aristocrats Index（配当込み、円換算ベース）,,,,msci_world,0.375,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
1545.T,ＮＥＸＴ ＦＵＮＤＳ ＮＡＳＤＡＱ－１００®（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ＮＡＳＤＡＱ－１００®（為替ヘッジなし）連動型上場投信 NASDAQ－１００指数（税引前配当込み）,,,,dividend,0.20,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり） ＮＡＳＤＡＱ１００指数（円ヘッジ・円換算ベース）,,,,nasdaq100,0.20,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2840.T,iFreeETF NASDAQ100（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iFreeETF NASDAQ100（為替ヘッジなし） NASDAQ100指数（配当込み、円ベース）,,,,nasdaq100,0.1,beginner,growth,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2841.T,iFreeETF NASDAQ100（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iFreeETF NASDAQ100（為替ヘッジあり） NASDAQ100指数（配当込み、円建て、円ヘッジ）,,,,nasdaq100,0.1,beginner,growth,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2845.T,ＮＥＸＴ ＦＵＮＤＳ ＮＡＳＤＡＱ－１００®（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ＮＡＳＤＡＱ－１００®（為替ヘッジあり）連動型上場投信 NASDAQ－１００指数（円建て・円ヘッジ・税引前配当込み）,,,,dividend,0.20,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2087.T,NZAM 上場投信 NASDAQ100（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,NZAM 上場投信 NASDAQ100（為替ヘッジあり） NASDAQ100指数（配当込み、円ヘッジベース）,,,,nasdaq100,0.20,beginner,growth,,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
392A.T,iシェアーズ NASDAQ トップ 30 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ NASDAQ トップ 30 ETF NASDAQ 100 トップ 30 指数（税引後配当込み、国内投信用、円建て）,,,,nasdaq100,0.40,beginner,growth,,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
534A.T,NZAM 上場投信 NASDAQ100（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 NASDAQ100（為替ヘッジなし） NASDAQ100指数（配当込み、当社円換算ベース）,,,,nasdaq100,0.10,beginner,growth,,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
1325.T,ＮＥＸＴ ＦＵＮＤＳ ブラジル株式指数・ボベスパ連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ブラジル株式指数・ボベスパ連動型上場投信 ボベスパ指数,,,,emerging,0.95,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1550.T,MAXIS 海外株式（MSCIコクサイ）上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,MAXIS 海外株式（MSCIコクサイ）上場投信 MSCI-KOKUSAIインデックス,,,,msci_world,0.15,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2513.T,ＮＥＸＴ ＦＵＮＤＳ 外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ 外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信 MSCI-KOKUSAIインデックス,,,,msci_world,0.17,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2514.T,ＮＥＸＴ ＦＵＮＤＳ 外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ 外国株式・ＭＳＣＩ‐ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信 MSCI-KOKUSAI指数（円ベース・為替ヘッジあり）,,,,msci_world,0.17,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2520.T,ＮＥＸＴ ＦＵＮＤＳ新興国株式・MSCIエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ新興国株式・MSCIエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信 MSCI エマージング・マーケット・インデックス,,,,emerging,0.19,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
1658.T,iシェアーズ・コア MSCI 新興国株 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ・コア MSCI 新興国株 ETF MSCI エマージング・マーケッツ IMI 指数（税引後配当込み、国内投信用、円建て）,,,,emerging,0.23,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
536A.T,NZAM 上場投信 先進国株式（MSCI-KOKUSAI）（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 先進国株式（MSCI-KOKUSAI）（為替ヘッジなし） MSCIコクサイ・インデックス（配当込み、当社円換算ベース）,,,,msci_world,0.15,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
537A.T,NZAM 上場投信 全世界株式（MSCI ACWI）（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 全世界株式（MSCI ACWI）（為替ヘッジなし） MSCIオール・カントリー・ワールド・インデックス（配当込み、当社円換算ベース）,,,,acwi,0.078,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2522.T,iシェアーズ オートメーション ＆ ロボット ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ オートメーション ＆ ロボット ETF ＳＴＯＸＸ グローバルオートメーション アンド ロボティクス インデックス（TTM、円換算、ネットリターン）,,,,sector,0.48,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2859.T,ＮＥＸＴ ＦＵＮＤＳ ユーロ・ストックス 50 指数（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ユーロ・ストックス 50 指数（為替ヘッジあり）連動型上場投信 ユーロ・ストックス50® 指数（TTM、円建て、円ヘッジ、税引後配当込み）,,,,dividend,0.18,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
486A.T,ＮＥＸＴ ＦＵＮＤＳ ユーロ・ストックス50指数（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ユーロ・ストックス50指数（為替ヘッジなし）連動型上場投信 ユーロ・ストックス50® 指数（TTM、円建て、税引後配当込み）,,,,dividend,0.198,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2860.T,ＮＥＸＴ ＦＵＮＤＳ ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信 DAX®（ドイツ株価指数）（TTM、円建て、円ヘッジ、税引後配当込み）,,,,dividend,0.18,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
487A.T,ＮＥＸＴ ＦＵＮＤＳ ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信 DAX®（ドイツ株価指数）（TTM、円建て、税引後配当込み）,,,,dividend,0.198,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2089.T,NZAM 上場投信 DAX（為替ヘッジあり）,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,NZAM 上場投信 DAX（為替ヘッジあり） DAX指数（配当込み、円ヘッジベース）,,,,dividend,0.18,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
535A.T,NZAM 上場投信 DAX（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 DAX（為替ヘッジなし） DAX指数（配当込み、当社円換算ベース）,,,,dividend,0.18,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2867.T,グローバルＸ 自動運転＆EV ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,グローバルＸ 自動運転＆EV ETF Solactive Autonomous & Electric Vehicles Index（円換算）,,,,sector,0.64,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2243.T,グローバルＸ 半導体 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,グローバルＸ 半導体 ETF フィラデルフィア半導体株指数（配当込み、円換算ベース）,,,,dividend,0.375,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2244.T,グローバルＸ US テック・トップ20 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,グローバルＸ US テック・トップ20 ETF FactSet US Tech Top 20 Index（配当込み、円換算ベース）,,,,dividend,0.375,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2252.T,グローバルＸ Morningstar 米国中小型 Moat ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,グローバルＸ Morningstar 米国中小型 Moat ETF Morningstar®米国中小型モート・フォーカス株式指数℠（税引前配当込み、円換算ベース）,,,,small_us,0.375,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2253.T,グローバルＸ スーパーディビィデンド-US ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,グローバルＸ スーパーディビィデンド-US ETF Indxx SuperDividend® U.S. Low Volatility Index（円換算）,,,,dividend,0.475,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2254.T,グローバルＸ チャイナEV＆バッテリー ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,グローバルＸ チャイナEV＆バッテリー ETF Solactive China Electric Vehicle and Battery Index（円換算）,,,,china,0.705,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2013.T,iシェアーズ 米国高配当株 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国高配当株 ETF Morningstar配当利回りフォーカス指数（税引後配当込み、国内投信用、円建て）,,,,dividend,0.11,beginner,"dividend,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2014.T,iシェアーズ 米国連続増配株 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ 米国連続増配株 ETF Morningstar米国配当成長株式指数（税引後配当込み、国内投信用、円建て）,,,,dividend,0.11,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
178A.T,グローバルＸ 革新的優良企業 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ 革新的優良企業 ETF Mirae Asset Global Innovative Bluechip Top 10+ Index（配当込み、円換算）,,,,dividend,0.375,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
223A.T,グローバルＸ AI＆ビッグデータ ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ AI＆ビッグデータ ETF Indxx Artificial Intelligence & Big Data Index（円換算）,,,,sector,0.705,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
224A.T,グローバルＸ ウラニウムビジネス ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ ウラニウムビジネス ETF Solactive Global Uranium & Nuclear Components Total Return Index（円換算）,,,,sector,0.715,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
273A.T,ＳＢＩ サウジアラビア株式上場投信,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＳＢＩ サウジアラビア株式上場投信 ＭＳＣＩ サウジアラビア・インデックス（円換算ベース）,,,,emerging,0.175,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
283A.T,グローバルＸ US テック・配当貴族 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ US テック・配当貴族 ETF S&Pテクノロジー配当貴族指数 (TTM 円建て、トータルリターン),,,,dividend,0.275,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
295A.T,Ｏｎｅ ＥＴＦ ＦＴＳＥ・サウジアラビア・インデックス,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,Ｏｎｅ ＥＴＦ ＦＴＳＥ・サウジアラビア・インデックス FTSE Saudi Arabia Index（円換算ベース）,,,,emerging,0.29,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
316A.T,iFreeETF FANG+,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iFreeETF FANG+ NYSE FANG+指数（配当込み、円ベース）,,,,dividend,0.55,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
363A.T,iFreeETF 英国FTSE100,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iFreeETF 英国FTSE100 FTSE 100指数（配当込み、円ベース）,,,,dividend,0.18,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
380A.T,グローバルＸ チャイナテック ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ チャイナテック ETF Hang Seng TECH Index（配当込み、円換算ベース）,,,,dividend,0.375,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
404A.T,グローバルＸ チャイナテック・トップ10 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ チャイナテック・トップ10 ETF Mirae Asset China Tech Top 10 Index（配当込み、円換算ベース）,,,,dividend,0.375,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
412A.T,ＮＥＸＴ ＦＵＮＤＳ ＴＩＰ ＦａｃｔＳｅｔ 台湾イノベイティブ・テクノロジー50 指数連動型上場投信,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ ＴＩＰ ＦａｃｔＳｅｔ 台湾イノベイティブ・テクノロジー50 指数連動型上場投信 TIP FactSet 台湾イノベイティブ・テクノロジー50 指数（税引前配当込み）,,,,dividend,0.743,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
413A.T,iFreeETF キャセイ台湾テックリーダー指数,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iFreeETF キャセイ台湾テックリーダー指数 TIP FactSet Taiwan Technology Leader & Communications指数（配当込み、円ベース）,,,,dividend,0.721,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
466A.T,グローバルＸ 防衛テック ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ 防衛テック ETF Global X Defense Tech Index（円換算ベース）,,,,sector,0.525,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
512A.T,グローバルＸ ステーブルコイン＆トークンビジネス ETF（除く日本）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ ステーブルコイン＆トークンビジネス ETF（除く日本） Mirae Asset Stablecoins and Tokenization ex-Japan Index（配当込み、円換算ベース）,,,,dividend,0.64,beginner,low_cost,,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
552A.T,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ＭＡＸＩＳ米国ＡＩインフラ株上場投信 ＮＹＳＥ ＦａｃｔＳｅｔ Ｕ．Ｓ． ＡＩ Ｉｎｆｒａｓｔｒｕｃｔｕｒｅ Ｉｎｄｅｘ（円換算ベース）,,,,sector,0.475,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
579A.T,グローバルＸ 銀ビジネス ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,commodity,index,グローバルＸ 銀ビジネス ETF Solactive Global Silver Miners Total Return Index（円換算ベース）,,,,commodity,0.6775,beginner,balanced,,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
580A.T,グローバルＸ 銅ビジネス ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,グローバルＸ 銅ビジネス ETF Solactive Global Copper Miners Total Return Index（円換算ベース）,,,,sector,0.6775,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2510.T,ＮＥＸＴ ＦＵＮＤＳ 国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ 国内債券・ＮＯＭＵＲＡ‐ＢＰＩ総合連動型上場投信 NOMURA-BPI総合,,,,bond,0.07,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2561.T,iシェアーズ・コア 日本国債 ETF,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,iシェアーズ・コア 日本国債 ETF ＦＴＳＥ日本国債インデックス,,,,bond,0.06,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
236A.T,iシェアーズ 日本国債7-10年 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 日本国債7-10年 ETF ＦＴＳＥ日本国債7-10年インデックス,,,,bond,0.06,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
488A.T,iシェアーズ 円高フォーカス ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 円高フォーカス ETF FTSE円ドルロング日本国債0-1年(含短国)インデックス,,,,bond,0.30,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
570A.T,iシェアーズ 日本国債0-1年 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 日本国債0-1年 ETF ＦＴＳＥ日本国債0-1年インデックス,,,,bond,0.07,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
571A.T,iシェアーズ 日本国債1-3年 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 日本国債1-3年 ETF ＦＴＳＥ日本国債1-3年インデックス,,,,bond,0.07,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
572A.T,iシェアーズ 日本国債3-7年 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 日本国債3-7年 ETF ＦＴＳＥ日本国債3-7年インデックス,,,,bond,0.07,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
573A.T,iシェアーズ 日本国債20年超 ETF,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,iシェアーズ 日本国債20年超 ETF ＦＴＳＥ日本国債20年超セレクト・インデックス,,,,bond,0.07,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
1349.T,ABF汎アジア債券インデックス・ファンド(アジア国債・公債ETF)(注2),jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,ABF汎アジア債券インデックス・ファンド(アジア国債・公債ETF)(注2) Markit iBoxx ABF 汎アジア指数,,,,bond,0.18,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
1677.T,上場インデックスファンド海外債券（FTSE WGBI）毎月分配型,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,上場インデックスファンド海外債券（FTSE WGBI）毎月分配型 FTSE世界国債インデックス（除く日本、ヘッジなし・円ベース）,,,,bond,0.25,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
2511.T,ＮＥＸＴ ＦＵＮＤＳ 外国債券・FTSE世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ 外国債券・FTSE世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信 FTSE世界国債インデックス（除く日本、ヘッジなし・円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
2512.T,ＮＥＸＴ ＦＵＮＤＳ 外国債券・FTSE世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,ＮＥＸＴ ＦＵＮＤＳ 外国債券・FTSE世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信 FTSE世界国債インデックス（除く日本、円ヘッジ・円ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
539A.T,NZAM 上場投信 海外債券（FTSE WGBI除く日本）（為替ヘッジなし）,jp,etf,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,index,index,NZAM 上場投信 海外債券（FTSE WGBI除く日本）（為替ヘッジなし） FTSE世界国債インデックス（除く日本、当社円換算ベース）,,,,bond,0.12,beginner,"low_cost,balanced",,,,,,,,jpx,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,,
1566.T,上場インデックスファンド新興国債券,jp,etf,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,index,index,上場インデックスファンド新興国債券 ブルームバーグ自国通貨建て新興市場国債・10％国キャップ・インデックス,,,,emerging,0.45,beginner,"low_cost,balanced",,,,,,,,imaj,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,,
