symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
4929.T,アジュバンホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アジュバンホールディングス スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4931.T,新日本製薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,新日本製薬 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4932.T,アルマード,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アルマード スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4933.T,Ｉ－ｎｅ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,Ｉ－ｎｅ プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4934.T,プレミアアンチエイジング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,プレミアアンチエイジング グロース（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4935.T,リベルタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,リベルタ スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4936.T,アクシージア,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アクシージア スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4937.T,Ｗａｑｏｏ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,Ｗａｑｏｏ グロース（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4951.T,エステー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,エステー プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4956.T,コニシ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,コニシ プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4958.T,長谷川香料,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,長谷川香料 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4960.T,ケミプロ化成,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ケミプロ化成 スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4966.T,上村工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,上村工業 スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4967.T,小林製薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,小林製薬 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4968.T,荒川化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,荒川化学工業 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4970.T,東洋合成工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,東洋合成工業 スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4971.T,メック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,メック プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4972.T,綜研化学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,綜研化学 スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4973.T,日本高純度化学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本高純度化学 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4974.T,タカラバイオ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,タカラバイオ プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4975.T,ＪＣＵ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＪＣＵ プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4976.T,東洋ドライルーブ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,東洋ドライルーブ スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4977.T,新田ゼラチン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,新田ゼラチン スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4978.T,リプロセル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,リプロセル グロース（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4979.T,ＯＡＴアグリオ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＯＡＴアグリオ スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4980.T,デクセリアルズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,デクセリアルズ プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4985.T,アース製薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アース製薬 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4990.T,昭和化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,昭和化学工業 スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4992.T,北興化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,北興化学工業 スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4994.T,大成ラミックグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,大成ラミックグループ スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4996.T,クミアイ化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,クミアイ化学工業 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4997.T,日本農薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本農薬 プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
4998.T,フマキラー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,フマキラー スタンダード（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
500A.T,ＴＯブックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＴＯブックス スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5010.T,日本精蝋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,日本精蝋 スタンダード（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5011.T,ニチレキグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ニチレキグループ プライム（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5013.T,ユシロ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ユシロ スタンダード（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5015.T,ビーピー・カストロール,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ビーピー・カストロール スタンダード（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5016.T,ＪＸ金属,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＪＸ金属 プライム（内国株式） 非鉄金属 鉄鋼・非鉄,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5018.T,ＭＯＲＥＳＣＯ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ＭＯＲＥＳＣＯ スタンダード（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5019.T,出光興産,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,出光興産 プライム（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5020.T,ＥＮＥＯＳホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ＥＮＥＯＳホールディングス プライム（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5021.T,コスモエネルギーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,コスモエネルギーホールディングス プライム（内国株式） 石油・石炭製品 エネルギー資源,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5025.T,マーキュリー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,マーキュリー グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5026.T,トリプルアイズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,トリプルアイズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5028.T,セカンドサイトアナリティカ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,セカンドサイトアナリティカ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5029.T,サークレイス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,サークレイス グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5031.T,モイ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,モイ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5032.T,ＡＮＹＣＯＬＯＲ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＡＮＹＣＯＬＯＲ プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5033.T,ヌーラボ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ヌーラボ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5034.T,ｕｎｅｒｒｙ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｕｎｅｒｒｙ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5035.T,ＨＯＵＳＥＩ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＨＯＵＳＥＩ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5036.T,日本ビジネスシステムズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日本ビジネスシステムズ プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5038.T,ｅＷｅＬＬ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｅＷｅＬＬ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
504A.T,イノバセル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,イノバセル グロース（内国株式） 医薬品 医薬品,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
505A.T,ギークリー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ギークリー スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5071.T,ヴィス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ヴィス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5074.T,テスホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,テスホールディングス プライム（内国株式） 建設業 建設・資材,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5076.T,インフロニア・ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,インフロニア・ホールディングス プライム（内国株式） 建設業 建設・資材,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5078.T,セレコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,セレコーポレーション スタンダード（内国株式） 建設業 建設・資材,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5079.T,ノバック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ノバック スタンダード（内国株式） 建設業 建設・資材,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5101.T,横浜ゴム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,横浜ゴム プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5103.T,昭和ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,昭和ホールディングス スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5105.T,ＴＯＹＯ　ＴＩＲＥ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,ＴＯＹＯ　ＴＩＲＥ プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5110.T,住友ゴム工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,住友ゴム工業 プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5121.T,藤倉コンポジット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,藤倉コンポジット プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5122.T,オカモト,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,オカモト プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5125.T,ファインズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ファインズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5126.T,ポーターズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ポーターズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5129.T,ＦＩＸＥＲ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＦＩＸＥＲ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5131.T,リンカーズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,リンカーズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5132.T,ｐｌｕｓｚｅｒｏ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｐｌｕｓｚｅｒｏ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5133.T,テリロジーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,テリロジーホールディングス スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5134.T,ＰＯＰＥＲ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＰＯＰＥＲ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5136.T,ｔｒｉｐｌａ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｔｒｉｐｌａ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5137.T,スマートドライブ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,スマートドライブ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5138.T,Ｒｅｂａｓｅ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,Ｒｅｂａｓｅ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5139.T,オープンワーク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,オープンワーク グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5142.T,アキレス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,アキレス プライム（内国株式） 化学 素材・化学,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5161.T,西川ゴム工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,西川ゴム工業 スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5162.T,朝日ラバー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,朝日ラバー スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5184.T,ニチリン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,ニチリン スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5185.T,フコク,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,フコク プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5186.T,ニッタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,ニッタ プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5187.T,クリエートメディック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,クリエートメディック スタンダード（内国株式） 精密機器 電機・精密,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5189.T,櫻護謨,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,櫻護謨 スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5192.T,三ツ星ベルト,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,三ツ星ベルト プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5194.T,相模ゴム工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,相模ゴム工業 スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5195.T,バンドー化学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,バンドー化学 プライム（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
5199.T,不二ラテックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,automotive,materials,不二ラテックス スタンダード（内国株式） ゴム製品 自動車・輸送機,,,,,,standard,value,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
519A.T,ベーシック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ベーシック グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
