symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
4914.T,高砂香料工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,高砂香料工業 プライム（内国株式） 化学 素材・化学,high_dividend,4.64,mid,,,standard,value,11.6,0.76,6.69,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4917.T,マンダム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,マンダム プライム（内国株式） 化学 素材・化学,dividend,1.3,mid,,,standard,value,72.47,1.97,2.98,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4918.T,アイビー化粧品,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アイビー化粧品 スタンダード（内国株式） 化学 素材・化学,high_dividend,11.45,micro,,,standard,value,3.69,0.62,-4.23,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4919.T,ミルボン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ミルボン プライム（内国株式） 化学 素材・化学,high_dividend,3.28,small,,,standard,value,25.47,1.75,8.34,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4920.T,日本色材工業研究所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日本色材工業研究所 スタンダード（内国株式） 化学 素材・化学,dividend,2.72,micro,,,standard,value,6.83,0.53,8.33,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4922.T,コーセーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,コーセーホールディングス プライム（内国株式） 化学 素材・化学,dividend,2.67,mid,,,standard,value,19.56,1.06,3.66,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4923.T,コタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,コタ プライム（内国株式） 化学 素材・化学,dividend,1.66,small,,,standard,value,25.13,2.77,12.24,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4925.T,ハーバー研究所,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ハーバー研究所 スタンダード（内国株式） 化学 素材・化学,dividend,2.36,micro,,,standard,value,8.45,0.67,8.23,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4926.T,シーボン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,シーボン スタンダード（内国株式） 化学 素材・化学,dividend,1.66,micro,,,standard,value,16.63,0.9,3.74,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4927.T,ポーラ・オルビスホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ポーラ・オルビスホールディングス プライム（内国株式） 化学 素材・化学,high_dividend,4.06,mid,,,standard,value,29.85,1.79,6.68,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4928.T,ノエビアホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ノエビアホールディングス プライム（内国株式） 化学 素材・化学,high_dividend,5.32,mid,,,standard,value,18.34,3.04,16.86,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4929.T,アジュバンホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アジュバンホールディングス スタンダード（内国株式） 化学 素材・化学,dividend,1.62,micro,,,standard,value,41.5,1.4,3.38,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4931.T,新日本製薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,新日本製薬 プライム（内国株式） 化学 素材・化学,dividend,2.95,small,,,standard,value,12.76,1.78,14.58,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4932.T,アルマード,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アルマード スタンダード（内国株式） 化学 素材・化学,high_dividend,6.14,micro,,,standard,value,22.37,3.5,28.07,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4933.T,Ｉ－ｎｅ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,Ｉ－ｎｅ プライム（内国株式） 化学 素材・化学,dividend,1.27,small,,,standard,value,10.32,1.22,11.49,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4934.T,プレミアアンチエイジング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,プレミアアンチエイジング グロース（内国株式） 化学 素材・化学,none,0,micro,,,standard,value,18.54,0.77,1.3,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4935.T,リベルタ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リベルタ スタンダード（内国株式） 化学 素材・化学,high_dividend,75,micro,,,standard,value,163.64,4.77,2.91,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4936.T,アクシージア,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アクシージア スタンダード（内国株式） 化学 素材・化学,high_dividend,3.01,micro,,,standard,value,7.74,1.01,3.72,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4937.T,Ｗａｑｏｏ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,Ｗａｑｏｏ グロース（内国株式） 化学 素材・化学,none,0,micro,,,standard,value,130.89,2.53,11.1,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4951.T,エステー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,エステー プライム（内国株式） 化学 素材・化学,high_dividend,3.16,small,,,standard,value,18.81,0.9,5.13,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4956.T,コニシ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,コニシ プライム（内国株式） 化学 素材・化学,dividend,2.69,small,,,standard,value,11.45,1.01,9.16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4958.T,長谷川香料,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,長谷川香料 プライム（内国株式） 化学 素材・化学,high_dividend,3.26,mid,,,standard,value,17.51,0.96,5.76,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4960.T,ケミプロ化成,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ケミプロ化成 スタンダード（内国株式） 化学 素材・化学,high_dividend,80,micro,,,standard,value,33.15,2.78,12.57,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4966.T,上村工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,上村工業 スタンダード（内国株式） 化学 素材・化学,dividend,2.55,mid,,,standard,value,27.18,3.25,12.52,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4967.T,小林製薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,小林製薬 プライム（内国株式） 化学 素材・化学,dividend,1.79,mid,,,standard,value,119.19,2.09,1.48,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4968.T,荒川化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,荒川化学工業 プライム（内国株式） 化学 素材・化学,high_dividend,3.95,small,,,standard,value,12.32,0.43,1.14,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4970.T,東洋合成工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,東洋合成工業 スタンダード（内国株式） 化学 素材・化学,high_dividend,32,mid,,,standard,value,48.06,22.02,-10.82,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4971.T,メック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,メック プライム（内国株式） 化学 素材・化学,dividend,1.14,mid,,,standard,value,37.3,13.35,12.78,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4972.T,綜研化学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,綜研化学 スタンダード（内国株式） 化学 素材・化学,high_dividend,4.39,small,,,standard,value,14.01,1.37,10.18,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4973.T,日本高純度化学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本高純度化学 プライム（内国株式） 化学 素材・化学,high_dividend,4.39,small,,,standard,value,17.21,1.71,11.4,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4974.T,タカラバイオ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,タカラバイオ プライム（内国株式） 化学 素材・化学,dividend,1.48,mid,,,standard,value,32.22,1.33,-8.69,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4975.T,ＪＣＵ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＪＣＵ プライム（内国株式） 化学 素材・化学,dividend,2.56,mid,,,standard,value,19.81,3.27,17.73,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4976.T,東洋ドライルーブ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,東洋ドライルーブ スタンダード（内国株式） 化学 素材・化学,dividend,2.47,micro,,,standard,value,8.5,0.52,6.19,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4977.T,新田ゼラチン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,新田ゼラチン スタンダード（内国株式） 化学 素材・化学,high_dividend,3.33,small,,,standard,value,6.82,0.92,15.45,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4978.T,リプロセル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,リプロセル グロース（内国株式） 化学 素材・化学,none,0,small,,,standard,value,180,1.55,-6.63,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4979.T,ＯＡＴアグリオ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＯＡＴアグリオ スタンダード（内国株式） 化学 素材・化学,dividend,2.12,small,,,standard,value,12.25,1.44,14.84,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4980.T,デクセリアルズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,デクセリアルズ プライム（内国株式） 化学 素材・化学,dividend,1.71,mid,,,standard,value,24.91,6.11,27.29,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4985.T,アース製薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アース製薬 プライム（内国株式） 化学 素材・化学,dividend,2.77,mid,,,standard,value,19.47,1.33,6.77,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4990.T,昭和化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,昭和化学工業 スタンダード（内国株式） 化学 素材・化学,dividend,1.24,micro,,,standard,value,9.06,0.58,7.74,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4992.T,北興化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,北興化学工業 スタンダード（内国株式） 化学 素材・化学,high_dividend,3.1,small,,,standard,value,10.39,0.81,9.06,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4994.T,大成ラミックグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,大成ラミックグループ スタンダード（内国株式） 化学 素材・化学,high_dividend,3.13,small,,,standard,value,10.09,0.54,5.69,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4996.T,クミアイ化学工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,クミアイ化学工業 プライム（内国株式） 化学 素材・化学,high_dividend,3.17,small,,,standard,value,21.07,0.63,2.64,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4997.T,日本農薬,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,日本農薬 プライム（内国株式） 化学 素材・化学,high_dividend,4.91,small,,,standard,value,10.65,1.37,3.28,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
4998.T,フマキラー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,フマキラー スタンダード（内国株式） 化学 素材・化学,dividend,2.14,small,,,standard,value,9.08,0.74,4.94,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
500A.T,ＴＯブックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,communication,communication,ＴＯブックス スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,none,0,small,,,standard,growth,14.48,1.88,19.83,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5010.T,日本精蝋,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,日本精蝋 スタンダード（内国株式） 石油・石炭製品 エネルギー資源,none,0,micro,,,standard,dividend,8.54,0.71,13.26,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5011.T,ニチレキグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ニチレキグループ プライム（内国株式） 石油・石炭製品 エネルギー資源,high_dividend,4.53,small,,,standard,dividend,13.31,0.71,5.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5013.T,ユシロ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ユシロ スタンダード（内国株式） 石油・石炭製品 エネルギー資源,high_dividend,3.77,small,,,standard,dividend,9.15,0.92,10.49,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5015.T,ビーピー・カストロール,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ビーピー・カストロール スタンダード（内国株式） 石油・石炭製品 エネルギー資源,high_dividend,4.99,small,,,standard,dividend,22.26,3.29,25.22,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5016.T,ＪＸ金属,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＪＸ金属 プライム（内国株式） 非鉄金属 鉄鋼・非鉄,high_dividend,53,large,,,standard,value,35.06,5.51,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5018.T,ＭＯＲＥＳＣＯ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,ＭＯＲＥＳＣＯ スタンダード（内国株式） 石油・石炭製品 エネルギー資源,high_dividend,3.43,small,,,standard,dividend,9.97,0.65,6.69,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5019.T,出光興産,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,出光興産 プライム（内国株式） 石油・石炭製品 エネルギー資源,dividend,2.62,large,,,standard,dividend,9.66,0.86,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5020.T,ＥＮＥＯＳホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,ＥＮＥＯＳホールディングス プライム（内国株式） 石油・石炭製品 エネルギー資源,dividend,2.59,large,,,standard,dividend,13.65,1.05,8.5,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5021.T,コスモエネルギーホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,energy,コスモエネルギーホールディングス プライム（内国株式） 石油・石炭製品 エネルギー資源,high_dividend,4.41,mid,,,standard,dividend,8.2,0.99,11.4,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5025.T,マーキュリー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,マーキュリー グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,10.74,1.55,16.21,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5026.T,トリプルアイズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,トリプルアイズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,3.83,-20.21,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ グロース（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,38,small,,,standard,growth,35.4,1.86,6.4,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5028.T,セカンドサイトアナリティカ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,セカンドサイトアナリティカ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,29.96,3.11,13.61,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5029.T,サークレイス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,サークレイス グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,17.53,2.59,20.06,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5031.T,モイ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,モイ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,49.04,2.53,5.26,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5032.T,ＡＮＹＣＯＬＯＲ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,communication,communication,ＡＮＹＣＯＬＯＲ プライム（内国株式） 情報・通信業 情報通信・サービスその他,dividend,2.83,mid,,,standard,growth,11.68,5.88,67.15,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5033.T,ヌーラボ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ヌーラボ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,9.98,2.14,9.17,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5034.T,ｕｎｅｒｒｙ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,communication,communication,ｕｎｅｒｒｙ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,28.7,4.06,19.67,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5035.T,ＨＯＵＳＥＩ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＨＯＵＳＥＩ グロース（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,74,micro,,,standard,growth,,0.89,-6.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5036.T,日本ビジネスシステムズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日本ビジネスシステムズ プライム（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,3.03,small,,,standard,growth,13.11,2.96,25.45,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5038.T,ｅＷｅＬＬ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,ｅＷｅＬＬ グロース（内国株式） 情報・通信業 情報通信・サービスその他,dividend,1.07,small,,,standard,growth,27.66,9.53,40.14,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
504A.T,イノバセル,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,healthcare,healthcare,イノバセル グロース（内国株式） 医薬品 医薬品,none,0,small,,,standard,growth,,,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
505A.T,ギークリー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ギークリー スタンダード（内国株式） サービス業 情報通信・サービスその他,dividend,1.5,small,,,standard,balanced,27.35,,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5071.T,ヴィス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ヴィス スタンダード（内国株式） サービス業 情報通信・サービスその他,high_dividend,4.16,small,,,standard,balanced,10.43,1.49,18.41,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5074.T,テスホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,energy,utilities,テスホールディングス プライム（内国株式） 建設業 建設・資材,high_dividend,50,small,,,standard,balanced,92.3,1.81,2.07,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5076.T,インフロニア・ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,インフロニア・ホールディングス プライム（内国株式） 建設業 建設・資材,high_dividend,4.28,mid,,,standard,balanced,9.27,1.05,13.16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5078.T,セレコーポレーション,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,セレコーポレーション スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.32,small,,,standard,balanced,14.22,0.77,5.52,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5079.T,ノバック,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ノバック スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.8,small,,,standard,balanced,14.41,0.71,3.13,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5101.T,横浜ゴム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,横浜ゴム プライム（内国株式） ゴム製品 自動車・輸送機,dividend,2.73,large,,,standard,value,9.6,0.97,11.84,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5103.T,昭和ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,昭和ホールディングス スタンダード（内国株式） ゴム製品 自動車・輸送機,none,0,micro,,,standard,value,,2.25,-21.8,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5105.T,ＴＯＹＯ　ＴＩＲＥ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＴＯＹＯ　ＴＩＲＥ プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,3.93,mid,,,standard,value,8.87,1.08,13.17,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5110.T,住友ゴム工業,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,住友ゴム工業 プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,4.4,mid,,,standard,value,10.26,0.72,8.46,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5121.T,藤倉コンポジット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,藤倉コンポジット プライム（内国株式） ゴム製品 自動車・輸送機,high_dividend,3.59,small,,,standard,value,11.47,1.18,10.92,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5122.T,オカモト,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,materials,オカモト プライム（内国株式） ゴム製品 自動車・輸送機,dividend,2.23,small,,,standard,value,19.51,0.91,4.74,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5125.T,ファインズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,communication,communication,ファインズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,8.07,0.89,12.42,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5126.T,ポーターズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ポーターズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,19.24,1.66,7.84,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5129.T,ＦＩＸＥＲ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＦＩＸＥＲ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,6.57,1.73,-43.79,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5131.T,リンカーズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,リンカーズ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,2.28,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
5132.T,ｐｌｕｓｚｅｒｏ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｐｌｕｓｚｅｒｏ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,small,,,standard,growth,43.93,9.57,26.03,,,,HIGH,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,,,,,
